Indicador,Área geográfica,Periodo,DATA
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Feb,93.11
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Mar,94.49
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Abr,94.83
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 May,93.67
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Jun,94.34
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Jul,94.14
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Ago,94.05
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Sep,93.4
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Oct,93.73
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Nov,94.28
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2014 Dic,95.84
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Ene,95.02
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Feb,95.12
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Mar,96.3
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Abr,95.89
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 May,96.12
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Jun,95.09
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Jul,95.68
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Ago,94.18
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Sep,95.31
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Oct,95.21
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Nov,95.2
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2015 Dic,97.02
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Ene,95.96
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Feb,95.89
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Mar,96.05
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Abr,96.66
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 May,95.24
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Jun,96.02
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Jul,96.19
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Ago,95.52
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Sep,95.97
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Oct,95.97
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Nov,96.67
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2016 Dic,95.89
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Ene,96.56
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Feb,96.49
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Mar,97.18
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Abr,95.54
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 May,96.32
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Jun,95.36
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Jul,96.44
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Ago,96.45
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Sep,97.36
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Oct,96.86
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Nov,96.1
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2017 Dic,96.47
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2018 Ene,96.7
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2018 Feb,95.51
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",01 Aguascalientes,2018 Mar,96.41
